Artist_Abraham Palatnik,Artist_Adelson do Prado,Artist_Adilson Daparecida,Artist_Agi Strauss,Artist_Agostinho Jose da mota,Artist_Alberto Guignard,Artist_Alceu Lisboa,Artist_Aldemir Martins,Artist_Aldo Bonadei,Artist_Alexandre Rapoport,Artist_Alfredo Volpi,Artist_Aluisio Carvao,Artist_Alvaro Apocalypse,Artist_Alvim Correa,Artist_Amilcar de Castro,Artist_Ana Berhte,Artist_Ana Goldberger,Artist_Anatol Wladyslaw,Artist_Angelo Rodrigo de Aquino,Artist_Anna Bella Geiger,Artist_Anna Letycia,Artist_Annita Catarina Malfatti,Artist_Ant,Artist_Antonio Dias,Artist_Antonio Ferrigno,Artist_Antonio Garcia Bento,Artist_Antonio Henrique Amaral,Artist_Antonio Parreiras,Artist_Antonio Poteiro,Artist_Arc,Artist_Armando Balloni,Artist_Armando Romanelli,Artist_Arthur Luiz Piza,Artist_Arthur Timotheo,Artist_Artur Barrio,Artist_Beatriz Milhazes,Artist_Belmiro de Almeida,Artist_Bustamante Sa,Artist_Campos Ayres,Artist_Candido Portinari,Artist_Carlos Araujo,Artist_Carlos Balliester,Artist_Carlos Bracher,Artist_Carlos Scliar,Artist_Cicero Dias,Artist_Claudio Jose Tozzi,Artist_Clovis Graciano,Artist_Daniel Senise,Artist_Dario Mecatti,Artist_Di Cavalcanti,Artist_Djanira da Motta e Silva,Artist_Edgard Oehlmeyer,Artist_Edival Ramosa,Artist_Eduardo Sued,Artist_Elyseo DAngelo Visconti,Artist_Emeric Marcier,Artist_Emmanuel Nassar,Artist_Enrico Bianco,Artist_Ernesto de Fiori,Artist_Eugenio Proen,Artist_Fani Maria Gomes Bracher,Artist_Fatima Neves,Artist_Fernando Velloso,Artist_Fernando Vignoli,Artist_Flavio de Carvalho,Artist_Francisco Calixto de Jesus,Artist_Fukushima,Artist_Georgina de Albuquerque,Artist_Gilberto Orcioli Salvador,Artist_Giovanna Martins,Artist_Gon,Artist_Grauben do Monte Lima,Artist_Gustavo Dallara,Artist_Gustavo Rosa,Artist_Hector Julio Paride Bernab,Artist_Heitor de Pinho,Artist_Heitor dos Prazeres,Artist_Helio Oiticica,Artist_Henrique Bernardelli,Artist_Hercules Rubens Barsotti,Artist_Ibere Camargo,Artist_Inima Jos,Artist_Ione Saldanha,Artist_Ismael Nery,Artist_Iuri Sarmento,Artist_Ivald Granato,Artist_Ivan Marquetti,Artist_Ivan Serpa,Artist_J,Artist_Jacques Villon,Artist_Jadir Freire,Artist_Jenner Augusto,Artist_Jesus Fuertes,Artist_Jo,Artist_Joan Miro,Artist_Joao Baptista da Costa,Artist_Jorge Guinle Filho,Artist_Jos,Artist_Jose Antonio da Silva,Artist_Jose Bechara,Artist_Jose Ferraz de Almeida Junior,Artist_Jose Leonilson Bezerra Dias,Artist_Jose Marques Camp,Artist_Jose Paulo Moreira da Fonseca,Artist_Joseph Beuys,Artist_Juarez Machado,Artist_Judith Lauand,Artist_Kazuo Wakabayashi,Artist_Kong Fang Chen,Artist_Kuno Schiefer,Artist_Levino Fanzeres,Artist_Lothar Charoux,Artist_Lucchesi,Artist_Luis Marques Borges da Costa,Artist_Luiz Henrique Vieira,Artist_Luiz Paulo Baravelli,Artist_Lygia Pape,Artist_Manabu Mabe,Artist_Manfredo de Souzanetto,Artist_Manoel Santiago,Artist_Marc Chagall,Artist_Marcelo Grassmann,Artist_Maria Helena Andres,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Maria Polo,Artist_Maria do Carmo Secco,Artist_Marie Laurencin,Artist_Mario Cravo J,Artist_Mario Gruber Correia,Artist_Mario Mariano,Artist_Mario Zanini,Artist_Miguel Gontijo,Artist_Milton Dacosta,Artist_Newton Rezende,Artist_Olimpia Couto,Artist_Orlando Teruz,Artist_Osvaldo Gaia,Artist_Oswaldo Goeldi,Artist_Pedro Correia de Araujo,Artist_Pindaro Castelo Branco,Artist_Quaglia,Artist_Raymundo Colares,Artist_Reynaldo Fonseca,Artist_Roberto Burle Marx,Artist_Roberto Magalhaes,Artist_Rodolfo Amoedo,Artist_Rosina Becker do Valle,Artist_Rubem Valentim,Artist_Rubens Gerchman,Artist_Samson Flexor,Artist_Sergio Telles,Artist_Silvio Rodrigues,Artist_Siron Franco,Artist_Stella Bianco,Artist_Sylvio Pinto,Artist_Tadashi Kaminagai,Artist_Tarsila do Amaral,Artist_Thomaz Ianelli,Artist_Tomie Ohtake,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Artist_Waldomiro de Freitas Sant Anna,Artist_Waltercio Caldas,Artist_Wellington Virgolino,Artist_Wilson Gandolfo,Artist_Wilson Vicente de Paula,Artist_Wim van Dijk,Artist_Yara Tupynamba,Artist_Yolanda Lederer Mohalyi,Artist_kinya Ikoma,Height (cm),Technique_fix_outro,Technique_fix_pintura,Technique_fix_reprodução,Width (cm),Year of sale
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,True,0,0,0,0,0,False,0,False,0,60.0,False,False,True,60.0,2016
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,50.0,False,False,True,70.0,2015
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,True,0,0,0,0,0,False,0,False,0,67.0,False,False,True,67.0,2019
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,23.0,False,False,False,21.0,2018
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,14.2,False,False,False,20.5,2015
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,41.0,False,False,False,67.0,2000
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,16.0,False,False,False,24.0,2015
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,True,False,0,0,0,0,0,False,0,False,0,50.0,False,True,False,80.0,2017
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,True,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,27.0,False,True,False,36.0,2007
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,True,False,0,0,0,0,0,False,0,False,0,122.0,False,True,False,93.0,2019
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,19.0,False,False,True,21.5,2007
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,19.0,False,True,False,24.7,2013
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,True,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,35.0,False,False,False,28.0,2005
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,True,0,0,0,0,0,False,0,False,0,35.0,False,True,False,35.0,2019
0,0,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,False,False,0,0,0,0,False,0,0,False,0,False,0,0,0,False,0,False,0,0,False,False,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False,False,0,False,0,False,False,False,0,0,0,False,0,False,0,False,False,False,False,0,0,0,False,0,0,False,0,0,0,False,False,0,0,0,0,False,0,True,False,0,0,0,0,0,0,0,0,False,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,False,0,False,0,46.0,False,True,False,38.0,2007
