Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
390.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,False,True,False,26.0,2019
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
3250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,False,True,50.0,2020
180.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,False,False,False,12.0,2018
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29.0,False,False,False,20.0,2022
468.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,18.0,False,True,False,26.0,2012
4640.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
3211.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.5,False,False,True,48.3,2012
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
1200.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,False,True,40.0,2015
609.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,29.0,2016
363.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.5,False,True,False,22.0,2020
5265.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,81.0,2016
2014.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38.0,False,False,True,53.0,2019
2513.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.7,False,True,False,55.0,2011
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,False,19.0,2014
315.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,15.0,2012
8136.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,113.0,False,True,False,72.0,2012
820.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24.5,False,True,False,33.5,2014
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2013
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
408.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.0,False,False,True,24.0,2021
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
1998.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.0,False,False,True,54.0,2021
1372.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28.0,False,True,False,49.0,2019
690.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,True,False,30.0,2015
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
249.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,16.1,False,False,False,15.5,2014
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
2093.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.5,False,True,False,53.0,2011
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
5712.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,False,True,False,84.0,2017
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
180.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.0,False,True,False,12.0,2014
3391.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,59.5,False,True,False,57.0,2011
390.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,False,False,True,26.0,2022
560.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,True,False,False,28.0,2010
1408.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,False,True,False,44.0,2020
1584.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,48.0,False,False,True,33.0,2016
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
1794.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,39.0,2021
1170.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,False,True,39.0,2023
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
3250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,True,False,65.0,2021
1836.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,36.0,False,False,True,51.0,2021
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
1413.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.5,False,False,False,32.5,2019
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
735.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,24.5,False,False,False,30.0,2013
7752.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,102.0,False,False,True,76.0,2017
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
630.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,False,True,21.0,2016
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2016
260.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,13.0,False,False,False,20.0,2019
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
828.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32.5,False,True,False,25.5,2023
1472.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,False,True,False,46.0,2012
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
130.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,False,False,10.0,2014
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
7904.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,104.0,False,False,True,76.0,2007
945.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,True,False,27.0,2008
1344.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,False,False,False,42.0,2017
4640.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
4640.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
2288.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,44.0,False,False,True,52.0,2022
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2007
19500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,130.0,True,False,False,150.0,2014
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
3024.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,48.0,False,False,True,63.0,2017
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
875.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,25.0,False,True,False,35.0,2007
380.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,False,True,False,38.0,2021
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1763.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.0,False,False,False,41.0,2020
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
10208.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,88.0,False,True,False,116.0,2011
2100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,42.0,False,False,False,50.0,2016
1843.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.5,False,True,False,36.5,2012
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
4060.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,70.0,False,True,False,58.0,2008
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
150.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.4,False,True,False,16.0,2010
336.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14.0,False,False,True,24.0,2016
2304.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,False,True,48.0,2014
1976.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38.0,False,False,True,52.0,2007
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
567.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27.0,False,True,False,21.0,2019
875.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,35.0,False,True,False,25.0,2016
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
3942.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,False,73.0,2019
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
7969.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,99.0,False,True,False,80.5,2008
2585.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.0,False,True,False,47.0,2015
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
630.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,30.0,False,False,False,21.0,2021
1000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,25.0,False,False,False,40.0,2023
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
715.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,True,32.5,2014
304.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.5,False,True,False,21.0,2012
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
3381.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,69.0,False,False,False,49.0,2017
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
2784.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,48.0,False,False,False,58.0,2015
35.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5.0,False,False,True,7.0,2016
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
2850.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,57.0,False,True,False,50.0,2011
376.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.5,False,True,False,17.5,2017
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
2790.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,62.0,False,False,True,45.0,2020
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1224.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,41.5,False,False,True,29.5,2011
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
1504.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,False,True,False,47.0,2014
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2021
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1188.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27.0,False,False,True,44.0,2012
580.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,False,29.0,2007
6716.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,False,True,False,92.0,2011
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
182.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.0,False,False,False,13.0,2015
2236.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.0,False,True,False,52.0,2017
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
516.75,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19.5,False,False,True,26.5,2022
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
352.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,True,22.0,2019
4895.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,89.0,2011
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
2052.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,False,True,38.0,2007
352.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.0,False,False,False,16.0,2008
8100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.0,False,True,False,81.0,2021
570.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19.0,False,True,False,30.0,2009
1584.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,False,False,48.0,2014
1476.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36.0,False,False,True,41.0,2019
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
1610.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,False,True,False,46.0,2014
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
22400.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,140.0,False,True,False,160.0,2007
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
984.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,41.0,2013
740.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,37.0,False,False,False,20.0,2005
3510.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,65.0,False,True,False,54.0,2007
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
14100.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,141.0,False,True,False,100.0,2018
81.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.0,False,False,False,9.0,2021
379.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.5,False,False,False,23.0,2016
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
5980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92.0,False,True,False,65.0,2022
2484.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,54.0,False,True,False,46.0,2019
1116.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.3,True,False,False,28.4,2016
161.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,23.0,2009
1140.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.0,False,False,True,30.0,2014
1353.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,1997
95.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10.0,False,False,False,9.5,2015
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
456.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24.0,False,True,False,19.0,2017
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,41.0,False,True,False,33.0,2008
3250.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,50.0,False,False,True,65.0,2012
2400.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,60.0,2014
666.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,21.5,2011
1998.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.0,False,False,True,54.0,2021
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
4088.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,56.0,False,False,True,73.0,2015
1750.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,50.0,False,True,False,35.0,2011
77.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7.0,False,True,False,11.0,2018
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
368.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,23.0,2017
792.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,24.0,2008
437.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23.0,False,True,False,19.0,2023
696.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,24.0,False,False,True,29.0,2013
520.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,False,26.0,2021
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
346.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,21.0,2009
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
450.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,True,False,30.0,2009
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
6080.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,95.0,False,True,False,64.0,2017
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
252.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,False,False,True,14.0,2012
320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,16.0,False,False,False,20.0,2019
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
700.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,True,False,False,25.0,2022
1495.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,46.0,True,False,False,32.5,2010
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
2385.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,False,False,True,53.0,2013
1800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40.0,False,False,True,45.0,2016
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,41.0,False,True,False,33.0,2010
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,False,True,False,70.0,2011
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
682.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,22.0,2019
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2007
500.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,25.0,2016
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
456.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,19.0,2008
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,False,True,False,22.0,2007
192.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16.0,False,False,True,12.0,2023
336.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14.0,False,False,True,24.0,2013
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
