Artist_Aldemir Martins,Artist_Alfredo Volpi,Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cicero Dias - Cícero Dias,Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89.0,False,True,False,116.0,2011
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20.0,False,False,False,29.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,False,23.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.5,False,True,False,75.0,2021
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,False,False,True,64.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31.0,False,True,False,37.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,70.0,True,False,False,50.0,2008
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.0,True,False,False,30.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.5,False,True,False,27.0,2009
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23.3,False,False,True,16.5,2014
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,False,True,43.5,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2011
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,True,67.0,2014
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,38.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36.4,False,False,True,24.7,2020
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,17.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,False,True,38.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,24.0,False,True,False,19.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18.0,False,True,False,13.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,81.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500.0,True,False,False,230.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,29.0,False,False,False,24.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30.0,False,True,False,47.0,2004
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50.0,False,False,True,70.0,2018
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.5,False,True,False,27.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,50.0,False,True,False,40.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.5,False,False,True,51.0,2022
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,True,False,31.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,12.5,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,33.0,False,False,True,48.0,2013
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.0,False,False,False,21.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,31.5,2021
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15.0,False,False,False,13.0,2010
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,51.0,False,True,False,36.5,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.0,False,False,False,21.5,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.0,False,False,False,16.0,2009
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,56.0,False,False,True,73.0,2015
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,35.0,2021
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20.5,False,False,False,25.5,2015
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,21.0,False,False,False,29.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,20.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,False,True,64.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,False,False,True,51.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,31.5,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,False,False,True,70.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,True,30.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,53.0,False,False,True,72.0,2007
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,80.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93.0,False,True,False,150.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,32.0,False,False,True,34.0,2017
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,True,33.0,2022
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81.0,False,True,False,100.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18.0,False,True,False,13.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,False,24.0,2019
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,False,False,True,50.0,2021
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,30.0,2016
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.0,False,True,False,50.0,2021
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20.5,False,False,False,25.5,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15.0,False,False,True,26.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.5,False,False,True,51.0,2022
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50.0,False,False,True,70.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40.0,False,False,True,32.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,63.0,False,False,True,51.0,2022
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,29.0,2011
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,43.0,False,False,True,49.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,30.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.0,False,True,False,13.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,23.0,False,False,True,13.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,40.0,False,True,False,60.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,False,False,False,26.0,2013
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.8,False,True,False,15.7,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.5,False,True,False,11.5,2013
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,46.0,2014
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,55.0,False,True,False,78.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.0,False,True,False,81.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,False,True,38.0,2015
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,True,False,False,24.5,2007
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10.0,False,False,False,17.0,2022
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.0,False,True,False,22.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,48.0,False,True,False,54.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,65.0,False,True,False,50.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,56.0,False,False,True,42.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,29.0,False,True,False,24.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,45.0,False,False,True,33.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.7,False,False,False,24.0,2009
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,73.0,2014
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,False,True,False,85.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.7,False,False,False,24.0,2009
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,21.5,2011
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,81.0,False,True,False,65.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,False,19.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,65.0,False,True,False,92.0,2011
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32.0,True,False,False,46.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,25.0,False,True,False,35.0,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40.0,False,True,False,30.0,2007
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,False,False,True,39.0,2011
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61.0,False,True,False,49.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,31.5,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,48.0,False,False,True,48.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,90.0,2011
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,36.0,False,False,True,90.0,2011
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,105.0,True,False,False,124.0,2015
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.0,False,True,False,13.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,41.0,False,False,False,67.0,2000
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,16.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,19.5,False,True,False,13.5,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,False,False,13.0,2011
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,73.0,False,True,False,54.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,29.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,28.0,False,True,False,20.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,17.5,False,False,False,17.5,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,43.0,True,False,False,33.0,2008
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.5,False,True,False,22.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.7,False,False,False,24.0,2009
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36.5,False,False,True,61.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,20.0,2018
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,55.0,False,True,False,78.0,2017
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,90.0,2011
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,True,False,28.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,27.5,2005
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,19.0,False,True,False,28.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,False,46.0,2007
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.0,False,False,False,21.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38.0,False,True,False,34.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,45.0,False,False,True,33.0,2010
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.0,False,False,False,21.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22.0,False,True,False,33.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30.5,False,False,False,34.0,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.0,False,True,False,81.0,2019
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.0,False,True,False,14.0,2009
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,55.0,False,True,False,78.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,61.0,False,True,False,46.0,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,False,True,38.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,29.0,2011
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40.0,False,True,False,30.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,48.0,False,True,False,54.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,23.0,False,False,True,13.5,2007
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,50.0,False,True,False,40.0,2019
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23.0,True,False,False,35.0,2023
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,66.0,False,True,False,57.0,2012
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,54.0,False,True,False,81.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,False,True,38.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,50.0,False,True,False,50.0,2020
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0,False,True,False,7.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,19.0,False,False,False,30.0,2013
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,32.0,True,False,False,24.0,2014
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36.0,False,False,True,28.0,2018
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,28.0,False,True,False,20.0,2015
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,57.0,False,True,False,84.5,2018
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15.0,False,False,True,25.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36.0,False,False,False,82.0,2000
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.0,False,True,False,81.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,20.0,False,True,False,37.0,2023
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,19.0,False,False,True,29.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,30.0,False,True,False,40.0,2014
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.5,False,True,False,75.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73.0,False,True,False,92.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,True,55.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24.0,False,False,True,26.0,2013
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,53.0,False,True,False,44.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,65.0,False,True,False,50.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40.0,False,True,False,30.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,65.0,2023
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50.0,False,True,False,70.0,2016
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32.0,False,True,False,46.0,2019
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,30.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24.0,False,False,True,15.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,28.0,2018
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20.0,False,False,True,25.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.0,False,True,False,19.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
