Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_8 silkscreens in colour on wove paper,Technique_basf luran,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage,Technique_collage on card,Technique_collage on paper,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on paper,Technique_glass and wood,"Technique_in-folio (367 x 282 mm). édition originale. tirage limité à 238 exemplaires, celui-ci l'un des 200 sur vélin de rives, n°218, signé par l'artiste à la justification. 24 gravures sur bois en couleurs originales de marc chagall, dont 6 avec collage. reliure signée de paul bonet, box bleu paon, chaque plat mosaïqué d'une silhouette composée de pièces de box de tons rouges, verts et blancs ; entourée de figures ovales mosaïquées de pièces de box de tons jaunes et orangés, dos lisse avec lettre dorée, doublure et gardes de daim jaune, tranches dorées sur témoins, couverture et dos conservés, chemise, étui. reliée en fin de volume, l'affiche illustrée annonçant l'exposition organisée à l'occasion de la parution du livre, à la galerie cramer. provenance : ex-libris alexandre loewy (1906-1995 ; sa vente, paris, 30 mars 1996, lot n°36).",Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_marker on velin,Technique_painted metal,Technique_painted wood,Technique_painting,Technique_pen,Technique_photographs,Technique_porcelain,Technique_poster,Technique_print,Technique_sculpture,Technique_silkscreen in colour on wove paper,Technique_silkscreen with embossing,Technique_stamps,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood and plastic appliqués,Technique_wood relief multiple painted in colors,Technique_wooden cube covered with metal plates,Technique_works on paper,Technique_woven cut white leather on black hide ground,Width (cm),Year,Year of sale
False,True,False,False,61.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.3,1940.0,2007
False,True,False,False,49.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,64.7,1965.0,2021
False,True,False,False,55.88,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1973.0,1998
False,True,False,False,56.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,74.0,1887.0,2006
False,True,False,False,81.31,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,64.9,1979.0,2016
False,True,False,False,65.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.01,1961.0,2014
False,True,False,False,81.28,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,66.04,1974.0,1995
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,51.0,1950.0,2013
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1969.0,2015
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.0,1975.0,2022
False,True,False,False,22.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,17.78,1962.0,2005
False,True,False,False,41.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,35.0,1968.0,2012
False,True,False,False,50.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.0,1966.0,2016
False,True,False,False,48.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,34.3,1000.0,2022
True,False,False,False,81.28,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,99.06,1953.0,1997
False,True,False,False,46.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,38.0,1887.0,2015
False,True,False,False,68.58,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1974.0,2005
False,True,False,False,34.93,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.0,1953.0,2015
False,False,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1945.0,1999
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.5,1967.0,2020
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1958.0,2002
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1968.0,2002
False,True,False,False,55.88,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,71.12,1977.0,2002
False,True,False,False,53.34,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1961.0,2005
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1975.0,2006
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,33.02,1941.0,1994
False,True,False,False,34.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.0,1976.0,2020
False,True,False,False,12.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,17.4,1923.0,2023
False,True,False,False,42.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1961.0,2008
False,False,True,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,53.34,1958.0,2005
False,False,False,True,106.68,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,True,0,0,0,0,0,0,0,0,False,0,101.6,1971.0,2006
False,False,False,True,78.74,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,78.74,1965.0,2006
False,True,False,False,53.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.51,1975.0,2015
False,True,False,False,55.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.3,1960.0,2016
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1961.0,2005
False,True,False,False,22.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,17.78,1924.0,1988
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1970.0,1993
False,True,False,False,35.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,26.0,1973.0,2017
False,True,False,False,22.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,16.0,1978.0,2019
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.18,1952.0,1999
False,True,False,False,41.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.3,1922.0,2017
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1967.0,1997
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1931.0,2004
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,55.88,1959.0,1999
False,True,False,False,30.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.0,1967.0,2015
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,45.72,1971.0,1998
False,True,False,False,40.0,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,30.0,1887.0,2009
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.64,1967.0,2005
False,True,False,False,49.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.0,1967.0,2022
False,True,False,False,28.27,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.13,1975.0,2014
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1971.0,2004
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,47.6,1887.0,2007
False,True,False,False,64.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,44.5,1963.0,2017
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,50.8,1970.0,2004
False,True,False,False,34.19,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.2,1960.0,2015
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1960.0,2003
False,True,False,False,44.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,28.1,1971.0,2020
False,True,False,False,24.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,19.61,1922.0,2013
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1974.0,1998
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1967.0,2006
False,True,False,False,74.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,56.49,1974.0,2013
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,54.0,1968.0,2014
False,True,False,False,42.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,64.01,1961.0,2012
False,True,False,False,66.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.5,1956.0,2022
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1967.0,1998
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1967.0,2000
False,False,False,False,85.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.5,1903.0,2012
False,True,False,False,31.75,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.53,1968.0,2013
False,False,False,True,84.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,84.0,1973.0,2019
False,True,False,False,35.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,26.7,1887.0,2008
False,True,False,False,56.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.0,1969.0,2013
False,True,False,False,74.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,51.0,1959.0,2015
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1974.0,2007
False,True,False,False,149.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,116.84,1956.0,1987
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1931.0,2003
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1976.0,2005
False,False,False,True,20.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,15.0,1906.0,2019
False,True,False,False,31.12,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,21.59,1958.0,2015
False,True,False,False,26.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,40.0,1975.0,2016
False,True,False,False,129.54,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,96.52,1955.0,2004
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,99.06,1965.0,2014
False,True,False,False,32.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,37.5,1962.0,2023
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,53.34,1979.0,1994
False,True,False,False,59.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,42.01,1954.0,2013
False,True,False,False,61.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,44.2,1968.0,2008
False,True,False,False,63.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,47.0,1949.0,2020
False,True,False,False,29.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,41.0,1977.0,2007
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1960.0,2003
False,True,False,False,53.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,41.0,1963.0,2014
False,True,False,False,44.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,34.0,1966.0,2016
False,True,False,False,64.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.3,1956.0,2008
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1980.0,2005
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1981.0,2005
False,True,False,False,32.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.0,1969.0,2022
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1967.0,2015
