Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold
Marc Chagall,Litografia a cores sobre papel,,Pinturas,26.0,35.0,2010,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48889.jpg,https://www.catalogodasartes.com.br/obra/UcccP/,False
Marc Chagall,Serigrafia,,Pinturas,33.0,43.0,2013,250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_122127.jpg,https://www.catalogodasartes.com.br/obra/DGGDGA/,True
Marc Chagall,litogravura,,Pinturas,48.0,31.0,2019,600.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PeeDtG/,False
Marc Chagall,Litografia,1960.0,Pinturas,36.0,53.0,2021,300.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PcUttz/,True
Marc Chagall,Poster,,Pinturas,54.0,71.0,2013,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117709.jpg,https://www.catalogodasartes.com.br/obra/DDAAeP/,False
Marc Chagall,Litografia,1950.0,Pinturas,17.0,27.0,2013,450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_119990.jpg,https://www.catalogodasartes.com.br/obra/DDPPPe/,True
Marc Chagall,Técnica Mista,,Pinturas,20.0,26.0,2013,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124061.jpg,https://www.catalogodasartes.com.br/obra/DGUetD/,False
Marc Chagall,Gravura metal policromática,,Pinturas,23.3,29.0,2020,3000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PUeUGG/,False
Marc Chagall,Gravura,,Pinturas,18.0,24.0,2013,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112241.jpg,https://www.catalogodasartes.com.br/obra/DDGGUD/,False
Marc Chagall,Litografia,,Pinturas,32.0,46.0,2009,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37080.jpg,https://www.catalogodasartes.com.br/obra/zAece/,True
Marc Chagall,litogravura,1940.0,Pinturas,58.0,46.0,2010,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44400.jpg,https://www.catalogodasartes.com.br/obra/UUUee/,True
Marc Chagall,Litografia,,Pinturas,32.0,25.0,2020,200.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PUcGtA/,False
Marc Chagall,Litografia,,Pinturas,28.0,18.0,2023,2500.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/DDUPcUP/,False
Marc Chagall,Gravura,,Pinturas,42.0,58.0,2015,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_205176.jpg,https://www.catalogodasartes.com.br/obra/GeBDAt/,True
Marc Chagall,Litografia,1950.0,Pinturas,17.0,27.0,2013,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98242.jpg,https://www.catalogodasartes.com.br/obra/PcGUG/,False
Marc Chagall,Litografia sobre papel,,Pinturas,27.5,38.0,2010,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_47024.jpg,https://www.catalogodasartes.com.br/obra/UAeGU/,False
Marc Chagall,Gravura,1963.0,Pinturas,49.0,49.0,2013,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112239.jpg,https://www.catalogodasartes.com.br/obra/DDGGzP/,True
Marc Chagall,Serigrafia,,Pinturas,27.0,37.0,2013,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111027.jpg,https://www.catalogodasartes.com.br/obra/DDDeGA/,True
Marc Chagall,Gravura,,Pinturas,30.0,40.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150868.jpg,https://www.catalogodasartes.com.br/obra/DBectc/,False
Marc Chagall,Poster,,Pinturas,57.0,78.0,2013,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_95553.jpg,https://www.catalogodasartes.com.br/obra/PBBBz/,True
Marc Chagall,Agua-forte,1948.0,Pinturas,24.0,31.0,2017,8300.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/ABGzDA/,True
Marc Chagall,litogravura,,Pinturas,28.0,36.0,2011,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54660.jpg,https://www.catalogodasartes.com.br/obra/BUtte/,False
Marc Chagall,Litografia a cores,1956.0,Pinturas,26.0,36.0,2019,25000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PeezPA/,False
Marc Chagall,Gravura em metal(água-forte)impressa sobre papel,,Pinturas,31.0,24.0,2007,16000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3977.jpg,https://www.catalogodasartes.com.br/obra/zPAA/,True
Marc Chagall,Agua-forte,1977.0,Pinturas,33.0,43.5,2018,4000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/ctcGAP/,True
Marc Chagall,Litografia,,Pinturas,22.0,28.0,2021,1800.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PceeAP/,True
Marc Chagall,Fotografia,,Fotografias,27.5,36.0,2016,1100.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/AzADBt/,True
Marc Chagall,Litografia,,Pinturas,27.0,37.0,2013,350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_123252.jpg,https://www.catalogodasartes.com.br/obra/DGzGBG/,True
Marc Chagall,Poster,,Pinturas,36.0,53.0,2013,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117678.jpg,https://www.catalogodasartes.com.br/obra/DDAtAc/,True
Marc Chagall,Litografia,,Pinturas,27.0,37.0,2013,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_125015.jpg,https://www.catalogodasartes.com.br/obra/DGBeDB/,True
Marc Chagall,Litografia,,Pinturas,25.0,32.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60546.jpg,https://www.catalogodasartes.com.br/obra/teBUt/,True
Marc Chagall,Litografia a cores,,Pinturas,23.0,30.0,2012,1700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88094.jpg,https://www.catalogodasartes.com.br/obra/ccePU/,True
Marc Chagall,Litografia off set,,Pinturas,56.0,80.0,2013,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111185.jpg,https://www.catalogodasartes.com.br/obra/DDDDcB/,True
Marc Chagall,Gravura,,Pinturas,55.0,37.0,2008,21000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21162.jpg,https://www.catalogodasartes.com.br/obra/GDDtG/,True
Marc Chagall,Agua-forte,1977.0,Pinturas,33.0,43.5,2018,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868278.jpg,https://www.catalogodasartes.com.br/obra/ctcGAc/,True
Marc Chagall,Impressão Gráfica,,Pinturas,83.0,58.0,2021,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985717.jpg,https://www.catalogodasartes.com.br/obra/PcBADA/,False
Marc Chagall,litogravura,,Pinturas,29.0,36.0,2013,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_121653.jpg,https://www.catalogodasartes.com.br/obra/DGDtBz/,False
Marc Chagall,Impressão serigráfica,,Pinturas,27.0,19.0,2009,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38512.jpg,https://www.catalogodasartes.com.br/obra/zcBDG/,False
Marc Chagall,Litografia a cores,,Pinturas,26.0,37.0,2016,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_742119.jpg,https://www.catalogodasartes.com.br/obra/AUGDDP/,True
Marc Chagall,Lito offset,,Pinturas,42.0,56.0,2014,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146182.jpg,https://www.catalogodasartes.com.br/obra/DUtDcG/,True
Marc Chagall,Serigrafia,,Pinturas,42.0,56.0,2008,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21704.jpg,https://www.catalogodasartes.com.br/obra/GDAeU/,False
Marc Chagall,Gravura,,Pinturas,26.0,36.0,2013,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117787.jpg,https://www.catalogodasartes.com.br/obra/DDAAcA/,True
Marc Chagall,litogravura,,Pinturas,28.0,36.0,2011,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54659.jpg,https://www.catalogodasartes.com.br/obra/BUtBP/,True
Marc Chagall,Gravura em metal,,Pinturas,30.0,40.0,2008,4100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_16089.jpg,https://www.catalogodasartes.com.br/obra/DtecP/,True
Marc Chagall,Litografia a cores sobre papel,1970.0,Pinturas,65.0,55.0,2006,10800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3833.jpg,https://www.catalogodasartes.com.br/obra/zczz/,True
Marc Chagall,litogravura,,Pinturas,43.0,54.0,2014,500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153832.jpg,https://www.catalogodasartes.com.br/obra/DBzczG/,False
Marc Chagall,Técnica mista sobre papel,1958.0,Pinturas,37.0,47.0,2010,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50686.jpg,https://www.catalogodasartes.com.br/obra/Betct/,False
Marc Chagall,Lito,,Pinturas,26.0,36.0,2016,1750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722766.jpg,https://www.catalogodasartes.com.br/obra/AGGAtt/,True
Marc Chagall,Serigrafia,,Pinturas,26.0,33.0,2013,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_131749.jpg,https://www.catalogodasartes.com.br/obra/DzDAUP/,True
Marc Chagall,Litografia,1978.0,Pinturas,36.0,48.0,2015,7400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182968.jpg,https://www.catalogodasartes.com.br/obra/DcGPtc/,True
Marc Chagall,Lito offset,,Pinturas,50.0,50.0,2014,625.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146214.jpg,https://www.catalogodasartes.com.br/obra/DUtGDU/,True
Marc Chagall,Litografia a cores,,Pinturas,26.0,35.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60543.jpg,https://www.catalogodasartes.com.br/obra/teBUz/,True
Marc Chagall,Serigrafia,,Pinturas,34.0,46.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150853.jpg,https://www.catalogodasartes.com.br/obra/DBecBz/,False
Marc Chagall,Serigrafia,,Pinturas,26.0,36.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150797.jpg,https://www.catalogodasartes.com.br/obra/DBeAPA/,False
Marc Chagall,Litografia,,Pinturas,23.0,29.0,2009,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38770.jpg,https://www.catalogodasartes.com.br/obra/zcAAe/,False
Marc Chagall,Gravura,,Pinturas,27.0,19.0,2009,3200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37268.jpg,https://www.catalogodasartes.com.br/obra/zAGtc/,True
Marc Chagall,Serigrafia,,Pinturas,26.0,33.0,2014,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_138989.jpg,https://www.catalogodasartes.com.br/obra/DzcPcP/,False
Marc Chagall,Litografia,,Pinturas,18.0,25.0,2011,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63109.jpg,https://www.catalogodasartes.com.br/obra/tzDeP/,True
Marc Chagall,Serigrafia,,Pinturas,28.0,37.0,2019,8500.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PGUDPA/,False
Marc Chagall,litogravura,,Pinturas,27.0,36.0,2013,1400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115348.jpg,https://www.catalogodasartes.com.br/obra/DDBzUc/,True
Marc Chagall,Água-forte aquarelada,,Pinturas,28.0,37.0,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_13527.jpg,https://www.catalogodasartes.com.br/obra/DzBGA/,False
Marc Chagall,Lito,,Pinturas,18.0,25.0,2013,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_103918.jpg,https://www.catalogodasartes.com.br/obra/DezPDc/,False
Marc Chagall,Reprodução Gráfica,,Pinturas,58.0,46.0,2008,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_27394.jpg,https://www.catalogodasartes.com.br/obra/GAzPU/,False
Marc Chagall,Serigrafia,,Pinturas,55.0,74.0,2014,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_149372.jpg,https://www.catalogodasartes.com.br/obra/DUPzAG/,False
Marc Chagall,Litografia a cores sobre papel,,Pinturas,26.0,35.0,2010,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48889.jpg,https://www.catalogodasartes.com.br/obra/UcccP/,False
Marc Chagall,Serigrafia,,Pinturas,33.0,43.0,2013,250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_122127.jpg,https://www.catalogodasartes.com.br/obra/DGGDGA/,True
Marc Chagall,litogravura,,Pinturas,48.0,31.0,2019,600.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PeeDtG/,False
Marc Chagall,Litografia,1960.0,Pinturas,36.0,53.0,2021,300.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PcUttz/,True
Marc Chagall,Poster,,Pinturas,54.0,71.0,2013,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117709.jpg,https://www.catalogodasartes.com.br/obra/DDAAeP/,False
Marc Chagall,Litografia,1950.0,Pinturas,17.0,27.0,2013,450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_119990.jpg,https://www.catalogodasartes.com.br/obra/DDPPPe/,True
Marc Chagall,Técnica Mista,,Pinturas,20.0,26.0,2013,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124061.jpg,https://www.catalogodasartes.com.br/obra/DGUetD/,False
Marc Chagall,Gravura metal policromática,,Pinturas,23.3,29.0,2020,3000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PUeUGG/,False
Marc Chagall,Gravura,,Pinturas,18.0,24.0,2013,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112241.jpg,https://www.catalogodasartes.com.br/obra/DDGGUD/,False
Marc Chagall,Litografia,,Pinturas,32.0,46.0,2009,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37080.jpg,https://www.catalogodasartes.com.br/obra/zAece/,True
Marc Chagall,litogravura,1940.0,Pinturas,58.0,46.0,2010,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44400.jpg,https://www.catalogodasartes.com.br/obra/UUUee/,True
Marc Chagall,Litografia,,Pinturas,32.0,25.0,2020,200.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PUcGtA/,False
Marc Chagall,Litografia,,Pinturas,28.0,18.0,2023,2500.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/DDUPcUP/,False
Marc Chagall,Gravura,,Pinturas,42.0,58.0,2015,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_205176.jpg,https://www.catalogodasartes.com.br/obra/GeBDAt/,True
Marc Chagall,Litografia,1950.0,Pinturas,17.0,27.0,2013,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98242.jpg,https://www.catalogodasartes.com.br/obra/PcGUG/,False
Marc Chagall,Litografia sobre papel,,Pinturas,27.5,38.0,2010,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_47024.jpg,https://www.catalogodasartes.com.br/obra/UAeGU/,False
Marc Chagall,Gravura,1963.0,Pinturas,49.0,49.0,2013,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112239.jpg,https://www.catalogodasartes.com.br/obra/DDGGzP/,True
Marc Chagall,Serigrafia,,Pinturas,27.0,37.0,2013,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111027.jpg,https://www.catalogodasartes.com.br/obra/DDDeGA/,True
Marc Chagall,Gravura,,Pinturas,30.0,40.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150868.jpg,https://www.catalogodasartes.com.br/obra/DBectc/,False
Marc Chagall,Poster,,Pinturas,57.0,78.0,2013,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_95553.jpg,https://www.catalogodasartes.com.br/obra/PBBBz/,True
Marc Chagall,Agua-forte,1948.0,Pinturas,24.0,31.0,2017,8300.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/ABGzDA/,True
Marc Chagall,litogravura,,Pinturas,28.0,36.0,2011,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54660.jpg,https://www.catalogodasartes.com.br/obra/BUtte/,False
Marc Chagall,Litografia a cores,1956.0,Pinturas,26.0,36.0,2019,25000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PeezPA/,False
Marc Chagall,Gravura em metal(água-forte)impressa sobre papel,,Pinturas,31.0,24.0,2007,16000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3977.jpg,https://www.catalogodasartes.com.br/obra/zPAA/,True
Marc Chagall,Agua-forte,1977.0,Pinturas,33.0,43.5,2018,4000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/ctcGAP/,True
Marc Chagall,Litografia,,Pinturas,22.0,28.0,2021,1800.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PceeAP/,True
Marc Chagall,Fotografia,,Fotografias,27.5,36.0,2016,1100.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/AzADBt/,True
Marc Chagall,Litografia,,Pinturas,27.0,37.0,2013,350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_123252.jpg,https://www.catalogodasartes.com.br/obra/DGzGBG/,True
Marc Chagall,Poster,,Pinturas,36.0,53.0,2013,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117678.jpg,https://www.catalogodasartes.com.br/obra/DDAtAc/,True
Marc Chagall,Litografia,,Pinturas,27.0,37.0,2013,650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_125015.jpg,https://www.catalogodasartes.com.br/obra/DGBeDB/,True
Marc Chagall,Litografia,,Pinturas,25.0,32.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60546.jpg,https://www.catalogodasartes.com.br/obra/teBUt/,True
Marc Chagall,Litografia a cores,,Pinturas,23.0,30.0,2012,1700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88094.jpg,https://www.catalogodasartes.com.br/obra/ccePU/,True
Marc Chagall,Litografia off set,,Pinturas,56.0,80.0,2013,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111185.jpg,https://www.catalogodasartes.com.br/obra/DDDDcB/,True
Marc Chagall,Gravura,,Pinturas,55.0,37.0,2008,21000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21162.jpg,https://www.catalogodasartes.com.br/obra/GDDtG/,True
Marc Chagall,Agua-forte,1977.0,Pinturas,33.0,43.5,2018,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868278.jpg,https://www.catalogodasartes.com.br/obra/ctcGAc/,True
Marc Chagall,Impressão Gráfica,,Pinturas,83.0,58.0,2021,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985717.jpg,https://www.catalogodasartes.com.br/obra/PcBADA/,False
Marc Chagall,litogravura,,Pinturas,29.0,36.0,2013,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_121653.jpg,https://www.catalogodasartes.com.br/obra/DGDtBz/,False
Marc Chagall,Impressão serigráfica,,Pinturas,27.0,19.0,2009,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38512.jpg,https://www.catalogodasartes.com.br/obra/zcBDG/,False
Marc Chagall,Litografia a cores,,Pinturas,26.0,37.0,2016,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_742119.jpg,https://www.catalogodasartes.com.br/obra/AUGDDP/,True
Marc Chagall,Lito offset,,Pinturas,42.0,56.0,2014,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146182.jpg,https://www.catalogodasartes.com.br/obra/DUtDcG/,True
Marc Chagall,Serigrafia,,Pinturas,42.0,56.0,2008,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21704.jpg,https://www.catalogodasartes.com.br/obra/GDAeU/,False
Marc Chagall,Gravura,,Pinturas,26.0,36.0,2013,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117787.jpg,https://www.catalogodasartes.com.br/obra/DDAAcA/,True
Marc Chagall,litogravura,,Pinturas,28.0,36.0,2011,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54659.jpg,https://www.catalogodasartes.com.br/obra/BUtBP/,True
Marc Chagall,Gravura em metal,,Pinturas,30.0,40.0,2008,4100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_16089.jpg,https://www.catalogodasartes.com.br/obra/DtecP/,True
Marc Chagall,Litografia a cores sobre papel,1970.0,Pinturas,65.0,55.0,2006,10800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3833.jpg,https://www.catalogodasartes.com.br/obra/zczz/,True
Marc Chagall,litogravura,,Pinturas,43.0,54.0,2014,500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153832.jpg,https://www.catalogodasartes.com.br/obra/DBzczG/,False
