,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
47,Ivan Serpa,Nanquim e aguada sobre papel,1962.0,Pinturas,21.0,27.0,2007,4800.0,,,,desenho
48,Clodomiro Amazonas Monteiro,Óleo sobre madeira,,Pinturas,21.0,18.0,2007,1900.0,,,,pintura
49,Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,,,,reprodução
50,Manuel Messias dos Santos,Xilogravura sobre entretela,,Pinturas,12.5,82.0,2007,337.5,,,,reprodução
51,Roberto Burle Marx,Guache sobre papel,1994.0,Pinturas,50.5,44.0,2007,2500.0,,,,pintura
52,Reynaldo Fonseca,Pastel e colagem sobre cartão,1982.0,Pinturas,50.0,70.0,2007,5000.0,,,,pintura
53,Rubens Gerchman,Nanquim sobre papel,1965.0,Pinturas,68.0,52.0,2007,3600.0,,,,desenho
54,Orlando Teruz,Óleo sobre Tela,1963.0,Pinturas,92.0,72.5,2007,18000.0,,,,pintura
55,Jose Bechara,Lona oxidada,1995.0,Pinturas,242.0,61.0,2004,11500.0,,,,outro
56,Carlos Bracher,Óleo sobre Tela,1978.0,Pinturas,81.0,60.0,2007,5000.0,,,,pintura
57,Edgar Walter,Óleo sobre duratex,,Pinturas,45.0,40.0,2007,2200.0,,,,pintura
58,Orlando Teruz,Óleo sobre Tela,1984.0,Pinturas,100.0,81.0,2007,27000.0,,,,pintura
59,Ranchinho,Guache sobre cartão,1985.0,Pinturas,50.0,35.0,2007,1900.0,,,,pintura
60,Antonio Poteiro,Óleo sobre Tela,2004.0,Pinturas,100.0,90.0,2007,8000.0,,,,pintura
61,Jos,Óleo sobre madeira,,Pinturas,19.5,12.0,2007,11000.0,,,,pintura
62,Ismael Nery,Desenho à lápis,,Pinturas,14.0,26.0,2007,12000.0,,,,desenho
63,Aluisio Carvao,Óleo sobre Tela,1996.0,Pinturas,46.0,37.5,2004,5000.0,,,,pintura
64,Ant,Aquarela e monotipia de aquarela sobre papel,1967.0,Pinturas,37.0,40.0,2007,10000.0,,,,pintura
65,Joseph Beuys,Impressão offset com carimbo sobre papel,1978.0,Pinturas,20.0,30.0,2007,2800.0,,,,outro
66,Wilson Vicente de Paula,Óleo sobre cartão,,Pinturas,65.0,47.0,2007,320.0,,,,pintura
67,Oswaldo Goeldi,Xilogravura,1973.0,Pinturas,29.0,21.0,2007,2500.0,,,,reprodução
68,Dakir Parreiras,Óleo sobre Tela,,Pinturas,73.0,92.0,2007,2800.0,,,,pintura
69,Jose Paulo Moreira da Fonseca,Óleo sobre duratex,,Pinturas,20.0,50.0,2007,980.0,,,,pintura
70,Claudio Jose Tozzi,Liquitex sobre tela,1979.0,Pinturas,120.0,120.0,2007,11000.0,,,,outro
71,Candido Portinari,Óleo sobre Tela,1947.0,Pinturas,59.5,103.0,1997,420000.0,,,,pintura
72,Grauben do Monte Lima,Óleo sobre Tela,,Pinturas,27.0,45.0,2007,1700.0,,,,pintura
73,Candido Portinari,Grafite,1957.0,Pinturas,49.5,35.0,2004,50000.0,,,,desenho
74,Vladimir Bolgarsky Boregard,Óleo sobre Tela,,Pinturas,115.0,75.0,2007,8500.0,,,,pintura
75,Waltercio Caldas,Nanquim,,Pinturas,13.0,11.0,2007,13000.0,,,,desenho
76,Alberto Guignard,Óleo sobre Tela,1961.0,Pinturas,40.0,50.0,1999,430500.0,,,,pintura
77,Siron Franco,Óleo sobre Tela,1997.0,Pinturas,155.0,135.0,2005,33000.0,,,,pintura
78,Ken Fukuda,Óleo sobre Tela,2000.0,Pinturas,140.0,100.0,2007,3000.0,,,,pintura
79,Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,77.0,57.0,2007,3600.0,,,,desenho
80,Maria Leontina Franco Da Costa,Óleo sobre Tela,1967.0,Pinturas,100.0,100.0,2007,85000.0,,,,pintura
81,Antonio Poteiro,Óleo sobre Tela,,Pinturas,100.0,90.0,2007,6900.0,,,,pintura
82,Eugenio Latour,Óleo sobre madeira,1939.0,Pinturas,25.0,24.5,2007,3100.0,,,,pintura
83,Daniel Senise,Óleo sobre papel,1987.0,Pinturas,100.0,80.0,2007,12000.0,,,,pintura
84,Jose Antonio da Silva,Óleo sobre Tela,1973.0,Pinturas,100.0,70.0,2007,10000.0,,,,pintura
85,Mar,Óleo sobre Tela,1989.0,Pinturas,135.0,127.0,2007,4300.0,,,,pintura
86,Reynaldo Fonseca,Desenho à caneta,1980.0,Pinturas,14.0,18.0,2007,600.0,,,,desenho
87,Siron Franco,Óleo sobre Tela,,Pinturas,155.0,135.0,2003,57750.0,,,,pintura
88,Emmanuel Nassar,Óleo sobre Tela,1987.0,Pinturas,100.0,100.0,2007,11500.0,,,,pintura
89,Alberto Guignard,Óleo sobre madeira,1959.0,Pinturas,40.0,50.0,2007,400000.0,,,,pintura
90,Orlando Teruz,Óleo sobre Tela,1965.0,Pinturas,61.0,74.0,2007,18000.0,,,,pintura
91,Candido Portinari,Óleo sobre Tela,1954.0,Pinturas,46.0,55.0,1997,241500.0,,,,pintura
92,Evandro Carlos Jardim,Técnica Mista,1976.0,Pinturas,62.0,43.0,2007,1500.0,,,,outro
93,Fernandes Lemos,Óleo sobre Tela,1969.0,Pinturas,90.0,90.0,2007,9500.0,,,,pintura
94,Carlos Scliar,Vinil e colagem encerado sobre tela colado sobre placa,1981.0,Pinturas,37.0,56.0,2007,3500.0,,,,pintura
95,Renina Katz Pedreira,Gravura,1984.0,Pinturas,53.0,74.0,2007,500.0,,,,reprodução
96,J,Nanquim sobre papel,1940.0,Pinturas,22.0,19.5,2007,1700.0,,,,desenho
97,Sylvio Pinto,Pastel e colagem sobre cartão,1947.0,Pinturas,38.0,27.0,2007,1500.0,,,,pintura
98,Rosina Becker do Valle,Guache sobre cartão,1958.0,Pinturas,67.0,43.0,2007,2900.0,,,,pintura
99,Luis Marques Borges da Costa,Óleo sobre Tela,1939.0,Pinturas,33.0,24.0,2007,2500.0,,,,pintura
100,Ivan Serpa,Têmpera sobre cartão colada em chapa de madeira,1961.0,Pinturas,53.0,34.5,2007,14000.0,,,,pintura
101,Hector Julio Paride Bernab,Vinil sobre papel colado em madeira,1986.0,Pinturas,35.0,50.0,2007,15000.0,,,,pintura
102,Di Cavalcanti,Óleo sobre madeira,,Pinturas,35.0,45.0,2007,250000.0,,,,pintura
103,Darel Valen,Óleo sobre tela colada sobre placa,1969.0,Pinturas,140.0,90.0,2007,14000.0,,,,pintura
104,Di Cavalcanti,Aquarela e nanquim sobre papel,1928.0,Pinturas,12.0,27.0,2007,40500.0,,,,pintura
105,Ivald Granato,Guache sobre papel,1968.0,Pinturas,27.0,20.5,2007,1200.0,,,,pintura
106,Milton Dacosta,Desenho,1974.0,Pinturas,14.0,20.0,2007,800.0,,,,desenho
107,Ant,Guache,1956.0,Pinturas,41.0,47.0,1999,7350.0,,,,pintura
108,Fulvio Pennacchi,Técnica Mista,1986.0,Pinturas,16.0,21.0,2007,2500.0,,,,outro
109,Gilberto Orcioli Salvador,Acrílica sobre tela,,Pinturas,100.0,80.0,2007,4000.0,,,,pintura
110,Fernando Velloso,Técnica Mista,1998.0,Pinturas,220.0,50.0,2007,5200.0,,,,outro
111,Aldemir Martins,Acrílica sobre tela,1995.0,Pinturas,46.0,27.0,2007,3000.0,,,,pintura
112,Carlos Balliester,Óleo sobre Tela,1911.0,Pinturas,70.0,40.0,2007,14000.0,,,,pintura
113,Sylvio Pinto,Óleo sobre Tela,1955.0,Pinturas,130.0,65.0,2007,4000.0,,,,pintura
114,Ant,Óleo sobre Tela,1955.0,Pinturas,46.0,41.0,2005,150000.0,,,,pintura
115,Mario Zanini,Óleo sobre Tela,,Pinturas,48.0,62.0,2007,2600.0,,,,pintura
116,Di Cavalcanti,Técnica Mista,,Pinturas,32.0,50.0,2007,17900.0,,,,outro
117,Ado Malagoli,Óleo sobre Tela,,Pinturas,61.0,51.0,2007,5000.0,,,,pintura
118,Cleber Gouvea,Óleo sobre tela colada sobre placa,1980.0,Pinturas,100.0,100.0,2007,3500.0,,,,pintura
119,Yolanda Lederer Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,86000.0,,,,pintura
120,Ismael Nery,Técnica Mista,,Pinturas,14.0,22.0,2007,9800.0,,,,outro
121,Helio Oiticica,Guache sobre cartão,1958.0,Pinturas,57.5,52.5,2007,126000.0,,,,pintura
122,Roberto Burle Marx,Acrílica sobre tela,1986.0,Pinturas,100.0,80.0,2007,35000.0,,,,pintura
123,Siron Franco,Acrílica sobre tela,1984.0,Pinturas,90.0,110.0,2000,15750.0,,,,pintura
124,Aldo Bonadei,Óleo sobre madeira,,Pinturas,21.0,19.0,2003,7000.0,,,,pintura
125,Amilcar de Castro,Acrílica sobre tela,1998.0,Pinturas,150.0,150.0,2005,35000.0,,,,pintura
126,Edgard Oehlmeyer,Óleo sobre Tela,1949.0,Pinturas,62.0,81.0,2007,4100.0,,,,pintura
127,Aldo Bonadei,Guache sobre eucatex,1968.0,Pinturas,33.0,47.0,2003,18500.0,,,,pintura
128,Arc,Óleo sobre Tela,1972.0,Pinturas,80.0,100.0,2007,45500.0,,,,pintura
129,Vicente do Rego Monteiro,Óleo sobre cartão,1950.0,Pinturas,38.0,46.0,1997,38850.0,,,,pintura
130,Antonio Dias,"Óleo,tinta plástica e gesso sobre madeira",1962.0,Pinturas,50.5,70.0,1998,7880.0,,,,pintura
131,Aldo Bonadei,Óleo sobre Tela,1964.0,Pinturas,59.5,66.5,2003,10000.0,,,,pintura
132,Roberto Burle Marx,Acrílica sobre tela,1993.0,Pinturas,148.0,112.0,2007,80000.0,,,,pintura
133,Carlos Bracher,Óleo sobre Tela,1979.0,Pinturas,81.0,60.0,2007,3200.0,,,,pintura
134,Jose de Dome,Óleo sobre Tela,1963.0,Pinturas,81.0,60.0,2007,10000.0,,,,pintura
135,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,43.0,25.0,2003,15000.0,,,,pintura
136,Osvaldo Gaia,Técnica Mista,2003.0,Pinturas,34.0,45.0,2007,2800.0,,,,outro
137,Ricardo Ferrari,Óleo sobre Tela,,Pinturas,110.0,80.0,2007,2500.0,,,,pintura
138,Jose Antonio da Silva,Desenho,,Pinturas,23.0,32.0,2007,1100.0,,,,desenho
139,Milton Dacosta,Litografia,1950.0,Pinturas,54.0,54.0,2007,2000.0,,,,reprodução
140,Alexandre Rapoport,Óleo sobre eucatex,1995.0,Pinturas,46.0,60.0,2007,6000.0,,,,pintura
141,Aldemir Martins,Óleo sobre Tela,1975.0,Pinturas,82.0,35.0,2007,25000.0,,,,pintura
142,Daniel Senise,Acrílica sobre papel colada sobre eucatex,1985.0,Pinturas,97.0,104.0,2007,5000.0,,,,pintura
143,Jose Leonilson Bezerra Dias,Guache e monotipia de guache sobre papel,1982.0,Pinturas,22.0,33.0,2007,3700.0,,,,pintura
144,Jose Ferraz de Almeida Junior,Lápis,,Pinturas,7.0,10.0,2007,2100.0,,,,desenho
145,Alfredo Volpi,Têmpera sobre tela,,Pinturas,33.0,24.0,2007,43000.0,,,,pintura
146,Samson Flexor,Óleo sobre Tela,1936.0,Pinturas,61.0,37.0,2007,24000.0,,,,pintura
147,Jose Leonilson Bezerra Dias,"guache e tintas dourada,preta e cobre sobre papel fabriano",,Pinturas,70.0,100.0,2007,9700.0,,,,pintura
148,Di Cavalcanti,Aquarela e Pastel,1940.0,Pinturas,47.0,59.0,1997,92400.0,,,,pintura
149,Decio Rodrigues Villares,Óleo sobre Tela,1892.0,Pinturas,46.0,61.0,2007,1600.0,,,,pintura
150,Manoel Santiago,Óleo sobre Tela,1947.0,Pinturas,39.0,46.0,2007,14000.0,,,,pintura
151,Alberto Guignard,Óleo sobre Tela,1940.0,Pinturas,46.0,56.0,1998,31500.0,,,,pintura
152,Eugenio Latour,Aquarela e grafite sobre papel,1932.0,Pinturas,32.0,24.5,2007,1000.0,,,,pintura
153,Aldo Bonadei,Óleo sobre Tela,1970.0,Pinturas,65.5,50.0,2003,70000.0,,,,pintura
154,Rubens Gerchman,Óleo sobre Tela,,Pinturas,120.0,65.0,2007,9000.0,,,,pintura
155,Wesley Duke Lee,Gravura,,Pinturas,57.0,76.0,2007,1400.0,,,,reprodução
156,Marcos Coelho Benjamim,Técnica Mista,,Pinturas,75.0,53.0,2007,4000.0,,,,outro
157,Carlos Scliar,Vinil encerado,1983.0,Pinturas,26.0,37.0,2007,1500.0,,,,pintura
158,Aldo Bonadei,Óleo sobre Tela,1964.0,Pinturas,92.0,50.0,2003,73500.0,,,,pintura
159,Alberto Guignard,Desenho a tinta sobre papel,1958.0,Pinturas,13.0,20.0,2000,6000.0,,,,pintura
160,Alberto Guignard,Aquarela,1931.0,Pinturas,24.0,32.0,2004,7000.0,,,,pintura
161,Aldo Bonadei,Óleo sobre Tela,1945.0,Pinturas,52.0,47.0,2003,48000.0,,,,pintura
162,Sergio Telles,Óleo sobre Tela,1980.0,Pinturas,53.0,46.0,2007,4500.0,,,,pintura
163,Ant,Nanquim e aguada,1960.0,Pinturas,37.0,20.0,2005,7000.0,,,,desenho
164,Carlos Scliar,Vinil encerado sobre tela,1977.0,Pinturas,26.0,37.0,2007,1700.0,,,,pintura
165,Clovis Junior,Acrílica sobre tela,2006.0,Pinturas,80.0,100.0,2007,3000.0,,,,pintura
166,Orlando Teruz,Óleo sobre Tela,,Pinturas,62.0,65.0,2007,15000.0,,,,pintura
167,Anna Letycia,Gravura,,Pinturas,57.5,76.0,2007,500.0,,,,reprodução
168,Manoel Martins Menacho,Óleo sobre Tela,1987.0,Pinturas,50.0,61.0,2007,1700.0,,,,pintura
169,Di Cavalcanti,Óleo sobre Tela,1948.0,Pinturas,54.0,64.0,2000,170000.0,,,,pintura
170,Joao Baptista da Costa,Óleo sobre madeira,,Pinturas,41.0,32.0,2002,17850.0,,,,pintura
171,Yara Tupynamba,Acrílica sobre tela,1991.0,Pinturas,40.0,50.0,2007,2600.0,,,,pintura
172,Maria Leontina Franco Da Costa,Óleo sobre Tela,1967.0,Pinturas,60.0,73.0,2007,11300.0,,,,pintura
173,Walter Lewy,Óleo sobre Tela,1952.0,Pinturas,65.0,54.0,2007,1500.0,,,,pintura
174,Ibere Camargo,Nanquim sobre papel,1964.0,Pinturas,24.5,35.0,2007,2125.0,,,,desenho
175,Jose Marques Camp,Óleo sobre chapa de madeira industrializada,1946.0,Pinturas,73.0,61.0,2007,3000.0,,,,pintura
176,Antonio Dias,"Acrílica,grafite e colagem",1991.0,Pinturas,100.0,70.0,2005,19000.0,,,,pintura
177,Ibere Camargo,Óleo sobre Tela,1986.0,Pinturas,40.0,57.0,2007,73000.0,,,,pintura
178,Kuno Schiefer,Tinta acrílica sobre tela,1986.0,Pinturas,203.0,150.0,2007,6600.0,,,,pintura
179,Henrique Bernardelli,Óleo sobre Tela,1915.0,Pinturas,40.0,53.0,1998,14700.0,,,,pintura
180,Claudio Jose Tozzi,Acrílica sobre tela colada sobre madeira,1980.0,Pinturas,100.0,100.0,2007,14500.0,,,,pintura
181,Candido Portinari,Nanquim,1943.0,Pinturas,27.0,38.0,1999,4730.0,,,,desenho
182,J,Desenho,,Pinturas,35.0,27.0,2007,2500.0,,,,desenho
183,Emeric Marcier,Guache sobre papel,1953.0,Pinturas,47.0,50.0,2007,3000.0,,,,pintura
184,Athos Bulc,Óleo sobre chapa de madeira industrializada,1967.0,Pinturas,65.0,37.5,2007,10100.0,,,,pintura
185,Pit,Óleo sobre placa,2000.0,Pinturas,66.0,50.0,2007,2000.0,,,,pintura
186,Lula Cardoso Ayres,Óleo sobre Tela,1975.0,Pinturas,80.0,80.0,2007,13900.0,,,,pintura
187,Edgar Walter,Óleo sobre duratex,,Pinturas,45.0,40.0,2007,2200.0,,,,pintura
188,Mitsutaka Kogure,Óleo sobre Tela,,Pinturas,91.0,117.0,2007,2500.0,,,,pintura
189,Alexandre Rapoport,Óleo sobre eucatex,1986.0,Pinturas,32.0,47.0,2007,2000.0,,,,pintura
190,Vittorio Gobbis,Óleo sobre Tela,1949.0,Pinturas,65.0,54.0,2007,1000.0,,,,pintura
191,Mira Schendel,monotipia,1963.0,Pinturas,23.0,47.0,2007,2300.0,,,,outro
192,Inima Jos,Óleo sobre Tela,1967.0,Pinturas,73.0,60.0,2007,23000.0,,,,pintura
193,Antonio Manuel de Oliveira,"Litografia,ecoline e nanquim sobre papel",1977.0,Pinturas,40.5,59.0,2007,3500.0,,,,desenho
194,Zelia Ferreira Salgado,Óleo sobre Tela,1947.0,Pinturas,64.0,80.0,2007,5500.0,,,,pintura
195,Ant,Óleo sobre Tela,1964.0,Pinturas,73.0,60.0,2005,60000.0,,,,pintura
196,Georges,Litografia sobre papel,1950.0,Pinturas,36.0,54.0,2007,1600.0,,,,reprodução
197,Santa,Óleo sobre Tela,,Pinturas,70.0,50.0,2007,1200.0,,,,pintura
198,Fulvio Pennacchi,Técnica Mista,1973.0,Pinturas,11.0,12.0,2007,1100.0,,,,outro
199,Adilson Daparecida,Óleo sobre Tela,2007.0,Pinturas,60.0,100.0,2007,600.0,,,,pintura
200,Pedro Weingartner,Óleo sobre cartão,1909.0,Pinturas,50.0,24.0,2007,36000.0,,,,pintura
201,Lasar Segall,Xilogravura,1943.0,Pinturas,20.0,20.5,2007,2700.0,,,,reprodução
202,Rogerio Tunes,Acrílica sobre tela,2004.0,Pinturas,72.0,115.0,2007,3500.0,,,,pintura
203,Alberto Guignard,Aquarela e nanquim,1950.0,Pinturas,12.5,31.0,2003,21000.0,,,,pintura
204,Tomie Ohtake,Acrílica sobre tela,1983.0,Pinturas,251.0,201.0,2007,110000.0,,,,pintura
205,Rubens Ferreira das Trinas,Técnica Mista,,Pinturas,24.0,34.0,2007,700.0,,,,outro
206,Flavio Shiro Tanaka,Óleo sobre Tela,1968.0,Pinturas,102.0,96.0,2007,22500.0,,,,pintura
207,Cicero Dias,Óleo sobre Tela,,Pinturas,50.0,60.0,2007,196000.0,,,,pintura
208,Dario Mecatti,Óleo sobre madeira,1940.0,Pinturas,40.0,27.5,2007,2300.0,,,,pintura
209,Ivan Serpa,Nanquim e aguada sobre papel,1962.0,Pinturas,21.0,27.0,2007,4500.0,,,,desenho
210,Di Cavalcanti,Óleo sobre Tela,,Pinturas,50.0,61.0,2007,170000.0,,,,pintura
211,Mario Zanini,Óleo sobre Tela,,Pinturas,65.5,54.0,2007,10800.0,,,,pintura
212,Candido Portinari,Nanquim,,Pinturas,20.5,19.5,2005,7800.0,,,,desenho
213,Alfredo Andersen,Óleo sobre Tela,1898.0,Pinturas,30.0,40.5,1999,18900.0,,,,pintura
214,Abelardo Zaluar,Óleo sobre tela colada sobre placa,1974.0,Pinturas,75.0,122.0,2007,4000.0,,,,pintura
215,Di Cavalcanti,Óleo sobre Tela,1945.0,Pinturas,89.0,116.0,1997,724500.0,,,,pintura
216,Di Cavalcanti,Serigrafia sobre papel,,Pinturas,23.0,13.5,2007,650.0,,,,reprodução
217,Estev,Óleo sobre Tela,1965.0,Pinturas,50.0,65.0,2007,1100.0,,,,pintura
218,Eugenio Proen,Técnica Mista,,Pinturas,21.0,32.0,2007,2000.0,,,,outro
219,Amelia Toledo,Óleo sobre juta crua,1998.0,Pinturas,58.0,140.0,2007,7700.0,,,,pintura
220,Edesio Esteves Aguiar Nascimento,Óleo sobre Tela,1986.0,Pinturas,71.0,57.0,2007,1400.0,,,,pintura
221,Di Cavalcanti,Xilogravura a cores sobre papel,,Pinturas,65.0,47.0,2007,1800.0,,,,reprodução
222,Harry Elsas,Óleo sobre Tela,,Pinturas,60.0,70.0,2007,1500.0,,,,pintura
223,Di Cavalcanti,Óleo sobre Tela,1947.0,Pinturas,53.0,64.0,1997,294000.0,,,,pintura
224,Alberto Guignard,Óleo sobre madeira,1947.0,Pinturas,35.0,27.0,2007,68000.0,,,,pintura
225,Antonio Dias,Aquarela e nanquim sobre papel,1963.0,Pinturas,27.0,30.0,2005,30000.0,,,,pintura
226,Annita Catarina Malfatti,Grafite,,Pinturas,25.0,22.0,2004,5500.0,,,,desenho
227,Georgina de Albuquerque,Aquarela,,Pinturas,20.0,28.0,2007,1200.0,,,,pintura
228,Luis Gregorio Gruber Novaes Correia,Óleo sobre Tela,1979.0,Pinturas,190.0,150.0,2007,33000.0,,,,pintura
229,Candido Portinari,Lápis de cor e grafite,1953.0,Pinturas,20.5,25.0,2007,32500.0,,,,desenho
230,Candido Portinari,"Grafite,crayon e sanguinea",1959.0,Pinturas,31.0,29.5,2000,25200.0,,,,desenho
231,Ant,Aquarela e nanquim,1967.0,Pinturas,24.5,31.5,2004,11000.0,,,,pintura
232,Tomas Santa Rosa Junior,Guache sobre papel,1955.0,Pinturas,46.0,21.0,2007,3000.0,,,,pintura
233,Laszlo Meitner,Óleo sobre Tela,1953.0,Pinturas,65.0,81.0,2007,3400.0,,,,pintura
234,Carlos Passos,Óleo sobre Tela,,Pinturas,150.0,90.0,2007,2600.0,,,,pintura
235,Tadashi Kaminagai,Aquarela e grafite sobre papel,1973.0,Pinturas,47.0,32.0,2007,1400.0,,,,pintura
236,Aldo Bonadei,Óleo sobre Tela,1966.0,Pinturas,74.0,55.0,2007,36000.0,,,,pintura
237,Mario Gruber Correia,Óleo sobre Tela,2002.0,Pinturas,65.0,65.0,2007,7900.0,,,,pintura
238,Candido Portinari,Grafite e crayon,1960.0,Pinturas,18.5,25.5,2000,21000.0,,,,desenho
239,Fatima Neves,Técnica mista sobre tela,,Pinturas,170.0,100.0,2007,3500.0,,,,outro
240,Waldemar da Costa,Óleo sobre madeira,1969.0,Pinturas,42.0,53.0,2007,6000.0,,,,pintura
241,Lucy Citti Ferreira,Óleo sobre cartão,,Pinturas,41.0,33.0,2007,8500.0,,,,pintura
242,Jose Ferraz de Almeida Junior,Óleo sobre Tela,,Pinturas,56.0,39.0,2004,250000.0,,,,pintura
243,Simone Ribeiro,Acrílica sobre madeira,,Pinturas,,,2007,6900.0,,,,pintura
244,Di Cavalcanti,Xilogravura a cores sobre papel,,Pinturas,42.0,49.0,2007,1700.0,,,,reprodução
245,Eugenio Proen,Óleo sobre Tela,1973.0,Pinturas,24.0,19.0,2007,1300.0,,,,pintura
246,Ant,Aquarela,1961.0,Pinturas,51.0,37.0,1997,8930.0,,,,pintura
