Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
,Marc Chagall,Litografia a cores sobre papel,Cain et Abel,,False,https://www.catalogodasartes.com.br/obra/UcccP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48889.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Pro Arte Outubro de 2010,26.0,35.0,1500.0,903.61,False,2010
,Marc Chagall,Serigrafia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DGGDGA/,Pinturas,"Sem Título, Serigrafia, 32 alt X 20 larg (cm), 305/333-Histórico: Espadem Edições; Medida com moldura 43x33 cm - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_122127.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Bel Galeria 15 e 17 de Agosto de 2013,33.0,43.0,250.0,106.38,True,2013
,Marc Chagall,litogravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PeeDtG/,Pinturas,"CHAGALL, Composição - Litogravura - 31x48 cm - Texto transcrito do catálogo do leilão.",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Inova 25 de Fevereiro 2019,48.0,31.0,600.0,160.43,False,2019
1960.0,Marc Chagall,Litografia,Sem Título,60.0,False,https://www.catalogodasartes.com.br/obra/PcUttz/,Pinturas,"MARC CHAGALL - LITOGRAFIA DÉCADA DE 1960 RETIRADA DA REVISTA SÉCLE XX medida 53x36cm - sem assinatura e sem moldura - possui outra litografia no verso - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$300,00",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Inova Quadros 05 de Julho de 2021,36.0,53.0,300.0,59.06,True,2021
,Marc Chagall,Poster,Violinista,,False,https://www.catalogodasartes.com.br/obra/DDAAeP/,Pinturas,Violinista - Poster - 71 X 54 cm - com moldura,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117709.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Brazil Gallery 11 e Julho de 2013,54.0,71.0,100.0,44.25,False,2013
1950.0,Marc Chagall,Litografia,Kunsthaus Zurich,50.0,False,https://www.catalogodasartes.com.br/obra/DDPPPe/,Pinturas,"Kunsthaus Zurich - Litografia - 27 x 17 cm. Assinado na matriz 1950. Com certificado - Esta obra entrou em leilão com o lance inicial de R$10,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_119990.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Angela Maltarollo 10 de Agosto de 2013,17.0,27.0,450.0,198.24,True,2013
,Marc Chagall,Técnica Mista,"""Composição"" - SEM ASSINATURA",,False,https://www.catalogodasartes.com.br/obra/DGUetD/,Pinturas,"""Composição"" - T.M - 26 x 20 cm - SEM ASSINATURA. Obs.: Litografia original de Marc Chagall, que pertenceu a coleção da escultora Maria Martins - Reproduzido no catálogo Celso Albano",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124061.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Renot 16 de Setembro de 2013,20.0,26.0,3000.0,1321.59,False,2013
,Marc Chagall,Gravura metal policromática,Les Obsèques de la Lionne,,False,https://www.catalogodasartes.com.br/obra/PUeUGG/,Pinturas,"Marc Chagal. - Les Obsèques de la Lionne. Gravura metal monocromática, 29 x 23,3 cm. Assinada e numerada embaixo à direita Marc Chagall e à esquerda 86/100. - Texto transcrito do catálogo do leilão.",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dutra 03 a 04 de Junho de 2020,23.3,29.0,3000.0,591.72,False,2020
,Marc Chagall,Gravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDGGUD/,Pinturas,Sem título - Gravura 51/333 - 24 x 18 cm,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112241.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Arte e Eventos 07 de Maio de 2013,18.0,24.0,400.0,199.0,False,2013
,Marc Chagall,Litografia,Composição,,False,https://www.catalogodasartes.com.br/obra/zAece/,Pinturas,"(21/75). Esta obra entrou em pregão com lance inicial de R$ 7.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37080.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dagmar Saboya 19 de maio de 2009,32.0,46.0,7000.0,3225.81,True,2009
1940.0,Marc Chagall,litogravura,La Sirène,40.0,False,https://www.catalogodasartes.com.br/obra/UUUee/,Pinturas,"Edição n° 23/50. Esta obra entrou em pregão com lance inicial de R$ 2.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44400.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão de Obras de Arte James Lisboa 20 de Abril de 2010.,58.0,46.0,2200.0,1157.89,True,2010
,Marc Chagall,Litografia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PUcGtA/,Pinturas,CHAGALL - Litogravura -sem ass. com moldura de acrílico- 25x 32 cm - Texto transcrito do catálogo do leilão.,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Inova Quadros 09 de Setembro de 2020,32.0,25.0,200.0,37.74,False,2020
,Marc Chagall,Litografia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDUPcUP/,Pinturas,Marc Chagal - Sem titulo - litografia - 18 x 28 - Texto transcrito do catálogo do leilão.,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Galeria Firenze 01 de agosto de 2023,28.0,18.0,2500.0,523.01,False,2023
,Marc Chagall,Gravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/GeBDAt/,Pinturas,"Sem Título - Gravura numerada 1455-1800. 58 x 42 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_205176.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Legado 22 e 23 de Setembro de 2015,42.0,58.0,650.0,162.09,True,2015
1950.0,Marc Chagall,Litografia,Kunsthaus Zurich,50.0,False,https://www.catalogodasartes.com.br/obra/PcGUG/,Pinturas,Assinado na matriz 1950. Com certificado.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98242.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Angela Maltarollo 09 de Março de 2013,17.0,27.0,1500.0,765.31,False,2013
,Marc Chagall,Litografia sobre papel,Quasímodo na Torre de Notre Dame,,False,https://www.catalogodasartes.com.br/obra/UAeGU/,Pinturas,num. 13/75,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_47024.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Soraia Cals Julho de 2010,27.5,38.0,1500.0,789.47,False,2010
1963.0,Marc Chagall,Gravura,Sem Título,60.0,False,https://www.catalogodasartes.com.br/obra/DDGGzP/,Pinturas,"Sem título - Gravura 1757/3000 - 49 cm diâmetro - 1963 - Esta obra entrou em leilão com o lance inicial de R$500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112239.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Arte e Eventos 07 de Maio de 2013,49.0,49.0,650.0,323.38,True,2013
,Marc Chagall,Serigrafia,Bride & Groom of the Eiffel Tower,,False,https://www.catalogodasartes.com.br/obra/DDDeGA/,Pinturas,"""Bride & Groom of the Eiffel Tower"" Serigrafia 103/375 - 37 x 27 cm. assinado. Apresenta certificado de autenticidade. Esta obra entrou em leilão com o lance inicial de R$1.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111027.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Angela Maltarollo 08 de Junho de 2013,27.0,37.0,2000.0,943.4,True,2013
,Marc Chagall,Gravura,Figuras,,False,https://www.catalogodasartes.com.br/obra/DBectc/,Pinturas,Figuras - gravura 169/2400 - med. 40 x 30 cm - assinada no cid. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150868.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Paulo Louvatto 15 de Setembro de 2014,30.0,40.0,800.0,344.83,False,2014
,Marc Chagall,Poster,Composição com Mulher e Animais,,False,https://www.catalogodasartes.com.br/obra/PBBBz/,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_95553.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Casa 8 Janeiro e fevereiro de 2013,57.0,78.0,400.0,202.02,True,2013
1948.0,Marc Chagall,Agua-forte,Mal de Dents,40.0,False,https://www.catalogodasartes.com.br/obra/ABGzDA/,Pinturas,"Mal de Dents 31 x 24 cm água-forte e ponta seca sobre papel ass. inf. dir. 1948 Gravura do romance ""Les Âmes Mortes"" de Nicolas Gogol. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 7.700,00",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão James Lisboa 05 de Junho de 2017,24.0,31.0,8300.0,2561.73,True,2017
,Marc Chagall,litogravura,Pássaros,,False,https://www.catalogodasartes.com.br/obra/BUtte/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54660.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilao James Lisboa março 2011,28.0,36.0,5000.0,3012.05,False,2011
1956.0,Marc Chagall,Litografia a cores,Jesaias,50.0,False,https://www.catalogodasartes.com.br/obra/PeezPA/,Pinturas,"Marc Chagall. Império Russo, Vitebsk, 1887 - França, Saint-Paul-de-Vence, 1985. `Jesaias`. Litografia colorida Original. 1956. Numerada 35/75. Assinada à mão. 36 x 26 cm. Acompanha certificado alemão. - Texto transcrito do catálogo do leilão.",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Miguel Salles 25 a 27 Fevereiro de 2019,26.0,36.0,25000.0,6684.49,False,2019
,Marc Chagall,Gravura em metal(água-forte)impressa sobre papel,L'Acrobate Au Village,,False,https://www.catalogodasartes.com.br/obra/zPAA/,Pinturas,"ass. inf. dir., num. 32/35 inf. esq. e tit. no verso MI 24 x 31 cm ME 38 x 45 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3977.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Evandro Carneiro leilão julho/2007,31.0,24.0,16000.0,8000.0,True,2007
1977.0,Marc Chagall,Agua-forte,Et sur la terre IX,70.0,False,https://www.catalogodasartes.com.br/obra/ctcGAP/,Pinturas,"Marc Chagall - Et sur la terre IX - 43,5 x 33 cm - Água-forte 181/225 - 1977 - Ilustração feita por Marc Chagall para o livro ""Et Sur la Terre"" de André Malraux, tipografias por Fequet et Baudier, gravuras impressas por lAtelier Lacourière et Freulat.Publicado por Maeght Éditeur. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 4.000,00",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dom Quixote 6 de Dezembro de 2018,33.0,43.5,4000.0,1044.39,True,2018
,Marc Chagall,Litografia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PceeAP/,Pinturas,"CHAGALL - LITOGRAFIA - 28 X 22 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$500,00",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Inova Quadros 27 de Abril de 2021,22.0,28.0,1800.0,327.87,True,2021
,Marc Chagall,Fotografia,Imagem de Marc Chaall,,False,https://www.catalogodasartes.com.br/obra/AzADBt/,Fotografias,"Imagem de Marc Chaall sentado, escrevendo. Impresso e assinado por Marc Chagall na margem. Dimensões 36 x 27,50 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 500,00",https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Massa Falida 29 de Novembro de 2016,27.5,36.0,1100.0,324.48,True,2016
,Marc Chagall,Litografia,Figuras,,False,https://www.catalogodasartes.com.br/obra/DGzGBG/,Pinturas,"Figuras - litografia (208/333) - 37x27 cm - ass. na chapa - Com carimbo de autenticidade - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_123252.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Victor Hugo 03 e 04 de Setembro de 2013,27.0,37.0,350.0,147.68,True,2013
,Marc Chagall,Poster,Casal,,False,https://www.catalogodasartes.com.br/obra/DDAtAc/,Pinturas,"Casal - Poster - 53 X 36 cm - com moldura - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117678.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Brazil Gallery 11 e Julho de 2013,36.0,53.0,100.0,44.25,True,2013
,Marc Chagall,Litografia,Figuras,,False,https://www.catalogodasartes.com.br/obra/DGBeDB/,Pinturas,"Figuras - litografia 208/333 - 37x27 cm - ass. na chapa - (com moldura) com carimbo de autenticidade - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_125015.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Victor Hugo 23 de Setembro de 2013,27.0,37.0,650.0,295.45,True,2013
,Marc Chagall,Litografia,Moise et Aaron devant Pharaon,,False,https://www.catalogodasartes.com.br/obra/teBUt/,Pinturas,"Tiragem 79/275. - Esta obra entrou em pregão com o lance inicial de R$1.500,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60546.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Pro Arte Agosto de 2011,25.0,32.0,1500.0,903.61,True,2011
,Marc Chagall,Litografia a cores,Sem título,,False,https://www.catalogodasartes.com.br/obra/ccePU/,Pinturas,"Sem assinatura. Apresenta certificado de autenticidade emitido por Park West - Deleware. Esta obra entrou em leilão com o lance inicial de R$1.500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88094.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão TNT 13 de Novembro de 2012,23.0,30.0,1700.0,833.33,True,2012
,Marc Chagall,Litografia off set,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDDDcB/,Pinturas,"Sem título - Lito offset 166/500 - 80 x 56 cm - Esta obra entrou em leilão com o lance inicial de R$500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111185.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Arte e Eventos de Junho de 2013,56.0,80.0,550.0,259.43,True,2013
,Marc Chagall,Gravura,Bicho,,False,https://www.catalogodasartes.com.br/obra/GDDtG/,Pinturas,"97/200. Esta obra entrou em pregão com lance inicial de R$ 10.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21162.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Pro Arte Leilão 16 de junho de 2008,55.0,37.0,21000.0,12138.73,True,2008
1977.0,Marc Chagall,Agua-forte,Et sur la terre IX,70.0,False,https://www.catalogodasartes.com.br/obra/ctcGAc/,Pinturas,"Marc Chagall - Et sur la terre IX - 43,5 x 33 cm - Água-forte 181/225 - 1977 - Ilustração feita por Marc Chagall para o livro ""Et Sur la Terre"" de André Malraux, tipografias por Fequet et Baudier, gravuras impressas por lAtelier Lacourière et Freulat.Publicado por Maeght Éditeur. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 4.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868278.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dom Quixote 6 de Dezembro de 2018,33.0,43.5,4000.0,1044.39,True,2018
,Marc Chagall,Impressão Gráfica,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PcBADA/,Pinturas,CHAGALL - Impressão gráfica - 58 x 83 cm.(no estado) - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985717.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão GRAAC 20 de Julho de 2021,83.0,58.0,100.0,19.08,False,2021
,Marc Chagall,litogravura,Diante do quadro,,False,https://www.catalogodasartes.com.br/obra/DGDtBz/,Pinturas,"Diante do quadro c.1963 Litogravura 36 x 29 cm Está própria litografia está reproduzida no catálgo da exposição ""Muito Além do Real"" de Marc Chagall e Dalli, realizada no Conjunto Cultural da Caixa, e na Galeria da Paulista no Conjunto Nacional, São Paulo - 2003, cedida pela proprietária a senhora Allegra Amiel, que na época era dona da Galeria de Arte dentro do Copacabana Palace nos anos 70/80.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_121653.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão TNT 27 de Agosto de 2013,29.0,36.0,3300.0,1398.31,False,2013
,Marc Chagall,Impressão serigráfica,"Figuras ""Bonne Année""",,False,https://www.catalogodasartes.com.br/obra/zcBDG/,Pinturas,"Assinatura e desenho do rosto da esposa de Marc Chagall, são originais.Cartão de boas festas de Marc Chagall (print) oferecido ao político francês Jacques Marriette (Ministro do Governo Charles de Gaulle).",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38512.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão TNT maio de 2009.,27.0,19.0,2500.0,1152.07,False,2009
,Marc Chagall,Litografia a cores,Derriere le Miroir,,False,https://www.catalogodasartes.com.br/obra/AUGDDP/,Pinturas,"(RÚSSIA, 1887-1985). ""Derriere le Miroir"", litografia a cores, 37 x 26. Assinado na parte inferior direita. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 400,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_742119.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Centurys de 06 a 14 de Dezembro de 2016,26.0,37.0,550.0,162.72,True,2016
,Marc Chagall,Lito offset,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DUtDcG/,Pinturas,"Lito off set - 1455/1800 - 56x42 cm - Com carimbo - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146182.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Victor Hugo 10 de Junho de 2014,42.0,56.0,900.0,403.59,True,2014
,Marc Chagall,Serigrafia,s/t,,False,https://www.catalogodasartes.com.br/obra/GDAeU/,Pinturas,36/50.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21704.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão de Arte M.Mizrahi Fevereiro de 2008,42.0,56.0,2900.0,1576.09,False,2008
,Marc Chagall,Gravura,ARABIANE NIGHTS,,False,https://www.catalogodasartes.com.br/obra/DDAAcA/,Pinturas,"""ARABIANE NIGHTS"" GRAVURA 173/333.. 0.36 X 0.26. - Esta obra entrou em leilão com o lance inicial de R$550,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117787.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Espaço Arte 19 e 20 de Julho de 2013,26.0,36.0,550.0,247.75,True,2013
,Marc Chagall,litogravura,Guerreiro,,False,https://www.catalogodasartes.com.br/obra/BUtBP/,Pinturas,Exemplar nº 50/100.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54659.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilao James Lisboa março 2011,28.0,36.0,5000.0,3012.05,True,2011
,Marc Chagall,Gravura em metal,O Violinista,,False,https://www.catalogodasartes.com.br/obra/DtecP/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$ 500,00. Assinado no c.i.d. Artista citado no Benezit. (necessitando de restauro). Acervo do Embaixador Carlos Jacyntho de Barros (1916-2007). Reproduzido com foto no catálogo.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_16089.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Centurys Arte e Leilões 12 de março de 2008,30.0,40.0,4100.0,2290.5,True,2008
