Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
1951.0,Pinturas,"ass. dat. 1951/1988, com a informação de que foi pintado em Lins no ano de 1951 e carimbo do Instituto Manabu Mabe, e catalogado sob o n. 1481 no verso",50.0,Manabu Mabe,https://www.catalogodasartes.com.br/obra/GtDD/,https://www.catalogodasartes.com.br/cotacao/artista/Manabu%20Mabe/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2611.jpg,Abacaxi,Óleo sobre Tela,False,41.0,27.0,7000.0,3500.0,pintura,False,2007
1936.0,Pinturas,"""Festa de São João"" - desenho a grafite sobre papel - 37,5 x 35,5 cm - sem assinatura, obra registrada no projeto FCO 6130 - C. 1936 - Texto transcrito do catálogo do leilão.",30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/Atzece/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Autentika 28 de Agosto de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763080.jpg,Festa de São João,Desenho a grafite sobre papel,False,35.5,37.5,45000.0,14331.21,desenho,False,2017
,Pinturas,"Dois Homens 41 x 10 cm grafite e crayon sobre papel - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$18.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/cBtBAU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão James Lisboa 26 de Novembro de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856574.jpg,Dois Homens,Grafite e crayon sobre papel,False,10.0,41.0,25500.0,6623.38,desenho,True,2018
,Pinturas,"VASARELY, Victor (1906 - 1997) Mar - kab Serigrafia Ass. inf. direito Edição 80 de 1000 ? 65 x 52 cm - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PzeUBe/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão TNT Arte 16 e 17 de Dezembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930450.jpg,Mar - kab,Serigrafia,False,52.0,65.0,700.0,171.99,reprodução,False,2019
,Pinturas,Sem tìtulo - LINDA MONTAGEM EM MOLDURA CAIXA COM VIDRO DE REPRODUÇÃO ÉDITIONS DU GRIFFON NEU. MEDINDO 35 X 35 CMS. - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AUtABG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Buenos Ayres 17 de Janeiro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746752.jpg,Sem tìtulo,Gravura,False,35.0,35.0,150.0,46.58,reprodução,False,2017
1959.0,Pinturas,"Portinari, Cândido - Musicos - Nanquim e bico-de-pena s/ papel - 34,2 x 24,2 cm - ass. inferior direito - dat.1959. Reproduzido no catálogo Raisonné vol. IV, pág. 401. ""Exposições: 5° Bienal de São Paulo, MAM de São Paulo 1970, Portinari [Galeria] Praça Roosevelt, São Paulo. Reproduzido no livro ""Portinari - A Construção de uma Obra"" - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$58.800,00",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ccPUtt/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Canvas Galeria 12 de Fevereiro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_889466.jpg,Músicos,Nanquim e bico de pena,False,24.2,34.2,59000.0,15775.4,desenho,True,2019
,Pinturas,"Victor Vasarely - Ter-ur - 156/250 - Serigrafia 84x78 cm, Déc. 80, A.C.I.D. Com moldura. .- Texto transcrito do catálogo do leilão.",80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PGUcPD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão M. Mizhari 26 de Setembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_924891.jpg,Ter-ur,Serigrafia,False,78.0,84.0,4500.0,1084.34,reprodução,False,2019
1970.0,Pinturas,numerado BR 1172 no verso,70.0,Lula Cardoso Ayres,https://www.catalogodasartes.com.br/obra/UUe/,https://www.catalogodasartes.com.br/cotacao/artista/Lula%20Cardoso%20Ayres%20-%20Lula%20Cardos%20Aires%20-%20Lula%20Aires%20-%20Lula%20Ayres/,20.0,Soraia Cals,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_440.jpg,s/t,Guache sobre papel,False,75.5,55.0,2500.0,1131.22,pintura,True,2007
1967.0,Pinturas,,60.0,Rosina Becker do Valle,https://www.catalogodasartes.com.br/obra/DAPG/,https://www.catalogodasartes.com.br/cotacao/artista/Rosina%20Becker%20do%20Valle%20-%20Rozina%20Becker%20do%20Vale%20/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1792.jpg,N.S. das Dores,Óleo sobre Tela,False,33.0,40.0,2500.0,1250.0,pintura,True,2007
,Pinturas,"VICTOR VASARELY - ""COMPOSIÇÃO CINÉTICA"" - Gravura 193/225 a.c.i.d - 50 x 50 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$700,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PePcBt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Inova 05 de Junho de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909856.jpg,COMPOSIÇÃO CINÉTICA,Gravura,False,50.0,50.0,900.0,232.56,reprodução,True,2019
1967.0,Pinturas,,60.0,Roberto Magalhaes,https://www.catalogodasartes.com.br/obra/DGAt/,https://www.catalogodasartes.com.br/cotacao/artista/Roberto%20Magalhaes/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1276.jpg,Sem Título,Acrílica sobre tela,False,55.0,46.0,10000.0,4761.9,pintura,True,2007
,Pinturas,64/80.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/BGUzc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Aloisio Cravo Abril de 2009,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52438.jpg,s/t,Print,False,45.0,50.0,3000.0,1351.35,reprodução,False,2009
2005.0,Pinturas,,0.0,Waldomiro de Freitas Sant Anna,https://www.catalogodasartes.com.br/obra/GAet/,https://www.catalogodasartes.com.br/cotacao/artista/Waldomiro%20de%20Freitas%20Sant%20Anna%20-%20Waldomiro%20Sant%20Anna%20-%20Waldomiro%20Santana/,21.0,Renot Leilão Junho/07,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2706.jpg,2 musas e 2 músicos,Óleo sobre Tela,False,50.0,100.0,2400.0,1200.0,pintura,True,2007
,Pinturas,"Beryl Negatif ass. verso 32 x 32 cm Técnica utilizada nesta obra: Múltiplo, tiragem V/X Editions Denise René",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DzDAUt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão TNT 26 e 27 de Novembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_131746.jpg,Beryl Negatif,Técnica Mista,False,32.0,32.0,7000.0,3070.18,outro,False,2013
1929.0,Pinturas,"VASARELY, Victor - ""Composição"" - serigrafia E.A. 11 - 41 x 31 cm - a.c.i.d. 1929 - Obs: no estado. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$450,00",20.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PetcAe/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Arte 7 - 21 de Maio de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906870.jpg,Composição,Serigrafia,False,31.0,41.0,450.0,109.76,reprodução,True,2019
1936.0,Pinturas,Registrado no projeto Portinari sob nº 702 e no Raisonné 618.,30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DPcPP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão das Galerias - Julho 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_19899.jpg,Vaso de Flores,Óleo sobre Tela,False,60.0,73.0,440000.0,261904.76,pintura,False,2008
,Pinturas,"Serigrafia assinada a lápis pelo artista, acid, 21 x 21cm. Com moldura 50 x 45cm. Tiragem E.A-IV. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DtDUBA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Roberto de M. Gouveia 12 de Março de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161457.jpg,Sem titulo,Serigrafia,False,45.0,50.0,1600.0,514.47,reprodução,False,2015
,Pinturas,Victor Vasarely - Sem título - 65 x 50 cm - Gravura 150/200 - Assinado inf. Direito - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PtGeDt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Bruno Reis 17 de Dezembro de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_962016.jpg,Sem Título,Gravura,False,50.0,65.0,1900.0,328.15,reprodução,False,2020
,Pinturas,serigrafia 134/333 -,,Marc Chagall,https://www.catalogodasartes.com.br/obra/DzcPcP/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Casa Amarela 08 e 09 de Fevereiro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_138989.jpg,Figuras,Serigrafia,False,26.0,33.0,1800.0,750.0,reprodução,False,2014
1989.0,Pinturas,,80.0,Aldemir Martins,https://www.catalogodasartes.com.br/obra/GtAz/,https://www.catalogodasartes.com.br/cotacao/artista/Aldemir%20Martins/,20.0,Pro Arte Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2673.jpg,Cangaceiro,Óleo sobre Tela,False,60.0,80.0,40000.0,20000.0,pintura,False,2007
,Pinturas,Déc.30/50.,30.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/DzBGA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão de Arte M.Mizrahi 03 de dezembro de 2007,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_13527.jpg,Moyses no Nilo,Água-forte aquarelada,False,28.0,37.0,3800.0,1919.19,pintura,False,2007
1984.0,Pinturas,,80.0,Juarez Machado,https://www.catalogodasartes.com.br/obra/GtPA/,https://www.catalogodasartes.com.br/cotacao/artista/Juarez%20Machado/,20.0,Pro Arte Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2697.jpg,Interior,Óleo sobre Tela,False,95.0,70.0,36000.0,18000.0,pintura,False,2007
,Pinturas,,,Antonio Poteiro,https://www.catalogodasartes.com.br/obra/DcDB/,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,1.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1815.jpg,Fuga para o Egito,Óleo sobre Tela,False,30.0,25.0,750.0,375.0,pintura,False,2007
1924.0,Pinturas,"Menino - desenho a nanquim - 19 x 12 cm - canto inferior direito - 1924 - No estado. - Esta obra entrou em leilão com o lance inicial de R$3.000,00",20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DGAPee/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Tableau 8 a 10 de Outubro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_127900.jpg,Menino,Desenho a nanquim,False,12.0,19.0,3000.0,1363.64,desenho,True,2013
1931.0,Pinturas,ass. dat. 1934 com dedicatória inf. dir e ass. dat. 1931 inf. esq..,30.0,Alberto Guignard,https://www.catalogodasartes.com.br/obra/DztP/,https://www.catalogodasartes.com.br/cotacao/artista/Alberto%20Guignard%20-%20Alberto%20da%20Veiga%20Guignard/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1369.jpg,Cabeça de Cristo,Aquarela,False,24.0,32.0,7000.0,2333.33,pintura,True,2004
,Pinturas,"VICENTE DO REGO MONTEIRO - Figura Masculina com Cachorro - nanquim s/ papel, ass. inf. esq. - 20 x 24 cm - Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DectcPB/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Soraia Cals 03 e 04 de Maio de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1086895.jpg,Figura Masculina com Cachorro,Nanquim sobre papel,False,24.0,20.0,21000.0,4200.0,desenho,False,2023
,Pinturas,"Vicente do Rego Monteiro - Calceteiro - nanquim sobre cartão - 75 x 54 CM - Assinatura canto inferior esquerdo (Valor de Galeria 7.000,00, valor para esse leilão 3.500.00) - Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PzPDez/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Esporádicos ou Beneficentes 20 de Maio de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_939103.jpg,Calceteiro,Nanquim sobre cartão,False,54.0,75.0,3500.0,607.64,desenho,False,2020
,Esculturas/Objetos,"Acompanha catálogo da exposição na galeria Circle Galery - Soho, New York.- 5/100",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/BcBAG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Renot Junho de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_58572.jpg,Zebra,Acrílico,False,42.0,57.0,8000.0,4819.28,pintura,False,2011
,Pinturas,Ex-coleção Lucienne Geo Charles - Paris,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PDcDe/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Palácio dos leiloes dezembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91810.jpg,Mulher com violino,Óleo diluído sobre cartão,False,44.0,53.0,60000.0,28436.02,pintura,False,2012
,Pinturas,"S/N - Esta obra entrou em leilão com o lance inicial de R$100,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeGBGG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos 09 de Abril de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_102522.jpg,Sem Título,Gravura,False,40.0,40.0,500.0,252.53,reprodução,True,2013
1956.0,Pinturas,"Homem com Galo 24 x 15 cm grafite sobre papel 1956 Reproduzido no Raisonné do artista no vol. IV, na pág. 243. Registro 4046 [FCO 501]. - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ABGzPe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 05 de Junho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752390.jpg,Homem com Galo,Grafite sobre papel,False,15.0,24.0,25000.0,7716.05,desenho,False,2017
1990.0,Pinturas,,90.0,Ibere Camargo,https://www.catalogodasartes.com.br/obra/GUeD/,https://www.catalogodasartes.com.br/cotacao/artista/Ibere%20Camargo%20-%20Iber%C3%AA%20Camargo/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2401.jpg,Figuras - da série Manequins,Guache e lápis de cera sobre papel,False,50.0,70.0,15000.0,7500.0,pintura,True,2007
,Pinturas,"CANDIDO PORTINARI - 29 X 25, DESENHO Á GRAFITE E GRAYON - S/ PAPEL, FIGURA. - CATÁLOGADA NO RAISONET SOBRE O NÚMERO FCO173, - PROJETO PARA PAINEL DA IGREJA PAMPULHA EM MG - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PGAAzz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Pintura Brasileira 12 de Novembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_927733.jpg,FIGURA,Desenho a grafite e crayon sobre papel,False,25.0,29.0,26000.0,6265.06,desenho,False,2019
,Pinturas,"autenticado no verso por Marco Rodrigues e Jorge Guinle, pai do artista. SEM ASSINATURA",,Jorge Guinle Filho,https://www.catalogodasartes.com.br/obra/tGP/,https://www.catalogodasartes.com.br/cotacao/artista/Jorge%20Guinle%20Filho/,,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_629.jpg,s/t,Óleo sobre Tela,False,100.0,60.0,16000.0,7239.82,pintura,True,2007
,Pinturas,"Composição Pôster, 20x20, sem data, com moldura e vidro, SEM ASSINATURA. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DUtAzP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Abaporu 14 de Maio de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146739.jpg,Composição - SEM ASSINATURA,Poster,False,20.0,20.0,20.0,9.09,outro,False,2014
,Pinturas,Quadro Oleo Sobre Papel Figurativo 22x18cm - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DtUtDc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Arte Maior 18 de Abril de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_164618.jpg,Figurativo,Óleo sobre papel,False,18.0,22.0,4000.0,1311.48,pintura,False,2015
1970.0,Pinturas,Sem Título - Serigrafia. Tamanho: 115 x 71 cm. Dec. 70. Tiragem: 20/250. Com moldura. - Texto transcrito do catálogo do leilão.,70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AAUAPU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Sala Russia 26 de Julho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774794.jpg,Sem Título,Serigrafia,False,71.0,115.0,5500.0,1746.03,reprodução,False,2017
,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$1.200,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PcGzG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Angela Maltarollo 09 de Março de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98232.jpg,Sem Título,Serigrafia,False,30.0,43.0,1200.0,612.24,reprodução,True,2013
1962.0,Pinturas,ass. inf. dir. e catalogado sob o n. BR 6729 da Galeria Bonino no chassis (c. 1962),60.0,Ivan Serpa,https://www.catalogodasartes.com.br/obra/GUcB/,https://www.catalogodasartes.com.br/cotacao/artista/Ivan%20Serpa/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2485.jpg,Paisagem,Óleo sobre Tela,False,46.0,33.0,11600.0,5800.0,pintura,True,2007
1978.0,Pinturas,"impressão offset com dois carimbos, ass. sup. (c. 1978) com atestado de autenticidade de Theodor Lindner",70.0,Joseph Beuys,https://www.catalogodasartes.com.br/obra/ABt/,https://www.catalogodasartes.com.br/cotacao/artista/Joseph%20Beuys/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_756.jpg,Honigpumpe,Impressão offset com carimbo sobre papel,False,20.0,30.0,2800.0,1266.97,outro,True,2007
1955.0,Pinturas,"Proca de parte do painel ""Meninos Nadando"" (FCO 2895). Esta obra entrou em pregão com lance inicial de R$ 1.500,00.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/UzeGU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 15 de março de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43024.jpg,Menino nadando,Pintura em baixo-esmalte sobre azulejo,False,15.0,15.0,2900.0,1526.32,pintura,True,2010
,Pinturas,serigrafia - 74x61 cm - cie - 31 de 250 - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DBBezP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Celso Albano 1 de Novembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_155039.jpg,Sem título,Serigrafia,False,61.0,74.0,2000.0,819.67,reprodução,False,2012
,Pinturas,"Sem título - Gravura 196/333 - 32 x 20 cm - Esta obra entrou em leilão com o lance inicial de R$320,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DetBeB/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Arte e Eventos 24 de Abril de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106505.jpg,Sem Título,Gravura,False,20.0,32.0,320.0,159.2,reprodução,True,2013
1965.0,Pinturas,,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/APU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_794.jpg,s/t,monotipia sobre papel,False,27.0,36.0,2500.0,1131.22,outro,True,2007
,Pinturas,"""Diana Caçadora"" - O/S/T - ass.cie - década 50/60 - 54x74 cm. - Texto transcrito do catálogo do leilão.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DtPPBe/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Cia Paulista 06 de Julho de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_169950.jpg,Diana Caçadora,Óleo sobre Tela,False,74.0,54.0,700000.0,224358.97,pintura,False,2015
